description,address,property_type,price,size,bedrooms,bathrooms,parking_spaces,contract_type,latitude,longitude
"SEPN 509 Bloco D, ASA NORTE, BRASILIA",,loja,1600.0,60.0,,,,aluguel,,
"EQ 03/05, JARDIM BOTANICO, BRASILIA",,loja,3300.0,51.0,,,,aluguel,-15.8170813,-47.9172328
"SHN Quadra 1, ASA NORTE, BRASILIA",,loja,299.0,12.0,,,,aluguel,-15.7877605,-47.8867901
"CRNW 511 Bloco A Lote 1, NOROESTE, BRASILIA",,loja,10989.0,57.0,,,,aluguel,,
"SOF SUL Quadra 7, SOF SUL, SETOR INDUSTRIAL",,loja,4990.0,380.0,,,,aluguel,,
"SGAS 916, ASA SUL, BRASILIA",,loja,220.0,15.0,,,1.0,aluguel,-15.8248267,-47.8994902
"CLN 402 Bloco D, ASA NORTE, BRASILIA",,loja,12000.0,400.0,,,,aluguel,,
"CLN 110 Bloco C, ASA NORTE, BRASILIA",,loja,1600.0,26.0,,,,aluguel,,
"SEPN 509 Bloco D, ASA NORTE, BRASILIA",,loja,3600.0,125.0,,,,aluguel,,
"CLN 407, ASA NORTE, BRASILIA",,loja,3000.0,22.0,,,,aluguel,-15.765782,-47.8768245
"St Area Especiais Setor C Norte, TAGUATINGA NORTE, TAGUATINGA",,loja,5000.0,74.0,,,5.0,aluguel,,
"CLN 113 Bloco A, ASA NORTE, BRASILIA",,loja,600.0,30.0,,,,aluguel,,
"EQ 09/10 Bloco F, JARDIM BOTANICO, BRASILIA",,loja,2800.0,32.0,,,,aluguel,,
"AR 07 Conjunto 01, SETOR OESTE, SOBRADINHO",,loja,4000.0,60.0,,,,aluguel,,
"CLN 107, ASA NORTE, BRASILIA",,loja,11000.0,87.0,,,,aluguel,-15.7660503,-47.8863149
"Avenida Central Área Especial 19, NUCLEO BANDEIRANTE, NUCLEO BANDEIRANTE",,loja,2700.0,35.0,,,,aluguel,,
"CLNW 10/11 Lote A, NOROESTE, BRASILIA",,loja,6900.0,90.0,,,1.0,aluguel,,
"CNG 5, TAGUATINGA NORTE, TAGUATINGA",,loja,25000.0,378.0,,,,aluguel,,
"SOF SUL Quadra 15 Conjunto B, SOF SUL, SETOR INDUSTRIAL",,loja,25000.0,158.0,,,,aluguel,,
"SHS Quadra 6 Conjunto A Bloco C, ASA SUL, BRASILIA",,loja,25000.0,389.0,,,,aluguel,,
"CRNW 511 Bloco A Lote 1, NOROESTE, BRASILIA",,loja,29493.0,155.0,,,,aluguel,,
"QS 406 Conjunto E, SAMAMBAIA NORTE, SAMAMBAIA",,loja,3500.0,62.0,,,,aluguel,-15.8818507,-48.0908091
"CL 116 Bloco K, SANTA MARIA, SANTA MARIA",,loja,2400.0,45.0,,,,aluguel,,
"Rua 10 Chacará 325, VICENTE PIRES, VICENTE PIRES",,loja,4000.0,91.0,,,,aluguel,-15.7983201,-48.0179244
"QSA 24, TAGUATINGA SUL, TAGUATINGA",,loja,2200.0,45.0,,,,aluguel,-15.8400372,-48.0492077
"CLN 316 Bloco B, ASA NORTE, BRASILIA",,loja,650.0,30.0,,,,aluguel,,
"QNM 5 Conjunto P, CEILANDIA SUL, CEILANDIA",,loja,5200.0,175.0,,,,aluguel,-15.8284579,-48.0984874
"Quadra 5 Conjunto D, JARDIM BOTANICO, BRASILIA",,loja,4200.0,80.0,,,,aluguel,-15.8477864,-47.8115848
"SDS Bloco L Lote 30, ASA SUL, BRASILIA",,loja,2569.0,25.0,,,,aluguel,,
"QI 19, SETOR INDUSTRIAL, TAGUATINGA",,loja,18000.0,300.0,,,,aluguel,-15.8077176,-48.0797133
"SIG Quadra 3, SIG, BRASILIA",,loja,5900.0,180.0,,,,aluguel,-15.7958086,-47.9115767
"QS 404 Conjunto B, SAMAMBAIA NORTE, SAMAMBAIA",,loja,2800.0,100.0,,,,aluguel,,
"SCLRN 710 Bloco H, ASA NORTE, BRASILIA",,loja,3200.0,159.0,,,,aluguel,-15.7642277,-47.8911926
"CSB 10, TAGUATINGA SUL, TAGUATINGA",,loja,950.0,50.0,,,,aluguel,-15.842008,-48.0504151
"SDS Bloco A Lote 44, ASA SUL, BRASILIA",,loja,2200.0,65.0,,,,aluguel,,
"QNM 20 Conjunto A, CEILANDIA NORTE, CEILANDIA",,loja,1100.0,220.0,,,,aluguel,-15.8118904,-48.1044968
"Quadra 2, JARDIM RORIZ, PLANALTINA",,loja,950.0,64.0,,,,aluguel,-15.6048488,-47.6574035
"CLN 309 Bloco C, ASA NORTE, BRASILIA",,loja,1300.0,45.0,,,,aluguel,,
"Avenida do Sol, JARDIM BOTANICO, BRASILIA",,loja,700.0,125.0,,,,aluguel,-15.8672905,-47.7775975
"CNB 6, TAGUATINGA NORTE, TAGUATINGA",,loja,100000.0,1217.0,,,,aluguel,-15.8212549,-48.0626137
"Terceira Avenida Área Especial 2, NUCLEO BANDEIRANTE, NUCLEO BANDEIRANTE",,loja,2300.0,96.0,,,,aluguel,,
"SAUS Quadra 05 Blocos K Lote 04, ASA SUL, BRASILIA",,loja,1000.0,42.0,,,,aluguel,,
"CLN 116 Bloco A, ASA NORTE, BRASILIA",,loja,1700.0,37.0,,,,aluguel,,
"Quadra 2, SETOR CENTRAL, GAMA",,loja,10000.0,390.0,,,,aluguel,-16.0248936,-48.0718536
"Quadra C 7, TAGUATINGA CENTRO, TAGUATINGA",,loja,7000.0,370.0,,,,aluguel,-15.8482832,-48.0641709
"Quadra 6, SETOR OESTE, GAMA",,loja,6000.0,296.0,,,,aluguel,-16.0090304,-48.0708556
"CLS 409 Bloco D, ASA SUL, BRASILIA",,loja,12000.0,210.0,,,,aluguel,,
"Condomínio Solar de Athenas, GRANDE COLORADO, SOBRADINHO",,loja,750.0,30.0,,,,aluguel,,
"Avenida Central Área Especial 19, NUCLEO BANDEIRANTE, NUCLEO BANDEIRANTE",,loja,30000.0,900.0,,,,aluguel,,
"CLN 115 Bloco B, ASA NORTE, BRASILIA",,loja,2300.0,86.0,,,,aluguel,,
"CLN 107 Bloco C, ASA NORTE, BRASILIA",,loja,7000.0,96.0,,,,aluguel,,
"CLSW 104, SUDOESTE, BRASILIA",,loja,1950.0,27.0,,,,aluguel,-15.8026482,-47.9275705
"Condomínio Solar da Serra, JARDIM BOTANICO, BRASILIA",,loja,2500.0,155.0,,,,aluguel,-15.851856,-47.7568492
"QNE 6, TAGUATINGA NORTE, TAGUATINGA",,loja,5750.0,440.0,,,,aluguel,-15.8145339,-48.0636514
"CLS 404, ASA SUL, BRASILIA",,loja,11500.0,140.0,,,,aluguel,-15.8146767,-47.8889542
"Condomínio Jardins Mangueiral, JARDINS MANGUEIRAL, BRASILIA",,loja,4500.0,106.0,,,,aluguel,-15.892226,-47.8110793
"CNF 1, TAGUATINGA NORTE, TAGUATINGA",,loja,900.0,40.0,,,,aluguel,-15.8142931,-48.0686794
"QRSW 7, SUDOESTE, BRASILIA",,loja,1000.0,26.0,,,,aluguel,-15.7855149,-47.9287008
"QNB 6, TAGUATINGA NORTE, TAGUATINGA",,loja,2750.0,59.0,,,,aluguel,-15.8279835,-48.0614242
"CLN 202 Bloco D, ASA NORTE, BRASILIA",,loja,7000.0,189.0,,,,aluguel,,
"QNM 36 Conjunto M, TAGUATINGA NORTE, TAGUATINGA",,loja,1200.0,72.0,,,,aluguel,-15.8009545,-48.095905
"SHIN Área Especial 3, LAGO NORTE, BRASILIA",,loja,2000.0,24.0,,,,aluguel,,
"Avenida São Francisco, PONTE ALTA, GAMA",,loja,1800.0,50.0,,,10.0,aluguel,-15.9726729,-48.042986
"SCS Quadra 01 Bloco E Lote 30, ASA SUL, BRASILIA",,loja,4500.0,150.0,,,,aluguel,,
"Condomínio Vivendas Lago Azul, GRANDE COLORADO, SOBRADINHO",,loja,250000.0,100.0,,,,aluguel,,
"EQNM 40/42 BLOCO C, TAGUATINGA NORTE, TAGUATINGA",,loja,1500.0,80.0,,,,aluguel,-15.7964164,-48.1097045
"Quadra 102 Conjunto 1, SAMAMBAIA SUL, SAMAMBAIA",,loja,1200.0,27.0,,,,aluguel,-15.8821286,-48.085836
"CLS 311 Bloco D, ASA SUL, BRASILIA",,loja,5000.0,100.0,,,,aluguel,,
"SHS Quadra 06 Conjunto A Bloco D, ASA SUL, BRASILIA",,loja,10285.0,86.0,,,,aluguel,,
"QNM 3 Conjunto B, CEILANDIA SUL, CEILANDIA",,loja,3500.0,150.0,,,8.0,aluguel,-15.8254928,-48.1049229
"CRNW 510 Bloco B Lote 5, NOROESTE, BRASILIA",,loja,7300.0,83.0,,,,aluguel,,
"CRS 515 Bloco B, ASA SUL, BRASILIA",,loja,22000.0,730.0,,,,aluguel,,
"CLN 316 Bloco B, ASA NORTE, BRASILIA",,loja,890.0,25.0,,,,aluguel,,
"SMHN Quadra 2 Bloco A, ASA NORTE, BRASILIA",,loja,4000.0,91.0,,,,aluguel,,
"CNN 2 Bloco C, CEILANDIA CENTRO, CEILANDIA",,loja,1200.0,60.0,,,,aluguel,-15.8226609,-48.1140677
"CLN 116 Bloco E, ASA NORTE, BRASILIA",,loja,25000.0,676.0,,,,aluguel,,
"Área Especial 01, SETOR CENTRAL, GAMA",,loja,1500.0,50.0,,,,aluguel,,
"QNA 41, TAGUATINGA NORTE, TAGUATINGA",,loja,6500.0,85.0,,,,aluguel,-15.8206444,-48.0615509
"SCLRN 715 Bloco A, ASA NORTE, BRASILIA",,loja,3000.0,120.0,,,,aluguel,-15.7663785,-47.8909728
"EQN 502/503, ASA NORTE, BRASILIA",,loja,210000.0,1400.0,,,,aluguel,-15.747144,-47.8827241
"QE 7 Bloco H, GUARA I, GUARA",,loja,6330.0,20.0,,,,aluguel,,
"Terceira Avenida Bloco 970, NUCLEO BANDEIRANTE, NUCLEO BANDEIRANTE",,loja,2790.0,119.0,,,,aluguel,-15.8783487,-47.9787331
"Quadra 6 Conjunto 4, VICENTE PIRES, VICENTE PIRES",,loja,2000.0,37.0,,,,aluguel,,
"QI 14 Bloco B, GUARA I, GUARA",,loja,1500.0,53.0,,,,aluguel,-15.8224913,-47.989765
"CRNW 511 Bloco A Lote 1, NOROESTE, BRASILIA",,loja,25800.0,135.0,,,,aluguel,,
"QE 40 Conjunto R, GUARA II, GUARA",,loja,2100.0,80.0,,,,aluguel,-15.8402169,-47.9859392
"ADE Conjunto 02, ADE, NUCLEO BANDEIRANTE",,loja,35000.0,1133.0,,,,aluguel,,
"Quadra 24 Comércio Local s/n, SETOR LESTE, GAMA",,loja,5800.0,155.0,,,,aluguel,,
"CLS 208, ASA SUL, BRASILIA",,loja,7000.0,150.0,,,,aluguel,-15.817561,-47.900992
"SIG Quadra 8, SIG, BRASILIA",,loja,30000.0,446.0,,,1.0,aluguel,-15.7960117,-47.917175
"CLS 315 Bloco D, ASA SUL, BRASILIA",,loja,6500.0,96.0,,,,aluguel,,
"QNM 34 Conjunto J, TAGUATINGA NORTE, TAGUATINGA",,loja,6700.0,250.0,,,,aluguel,-15.8062707,-48.0930394
"SOF SUL Quadra 8, SOF SUL, SETOR INDUSTRIAL",,loja,4000.0,90.0,,,,aluguel,,
"Setor D Sul, TAGUATINGA SUL, TAGUATINGA",,loja,39000.0,600.0,,,,aluguel,-15.84697,-48.0482516
"CLN 116 Bloco B, ASA NORTE, BRASILIA",,loja,1690.0,30.0,,,,aluguel,,
"SHIS QI 19 Bloco C, LAGO SUL, BRASILIA",,loja,4000.0,61.0,,,,aluguel,,
"CLS 310 Bloco C, ASA SUL, BRASILIA",,loja,6200.0,126.0,,,,aluguel,,
"CRNW 510 Bloco A Lote 1, NOROESTE, BRASILIA",,loja,9600.0,123.0,,,2.0,aluguel,,
"QN 122 Conjunto 4, SAMAMBAIA SUL, SAMAMBAIA",,loja,1600.0,80.0,,,,aluguel,-15.8679881,-48.0589046
"QE 48 Conjunto A, GUARA II, GUARA",,loja,6000.0,81.0,,,1.0,aluguel,-15.8267782,-47.9819943
"SCS Quadra 9, ASA SUL, BRASILIA",,loja,52408.0,130.0,,,,aluguel,-15.795408,-47.8930869
"QS 1 Rua 210, AREAL, AGUAS CLARAS",,loja,3270.0,95.0,,,,aluguel,,
"Avenida Jequitibá, SUL, AGUAS CLARAS",,loja,1500.0,38.0,,,,aluguel,-15.8389416,-48.0387599
"CSA 3, TAGUATINGA SUL, TAGUATINGA",,loja,880.0,45.0,,,,aluguel,-15.8366973,-48.0495785
"QS 1 Rua 210, AREAL, AGUAS CLARAS",,loja,3300.0,94.0,,,,aluguel,,
"SHS Quadra 6, ASA SUL, BRASILIA",,loja,19500.0,588.0,,,,aluguel,-15.7932402,-47.8927744
"SHLS, ASA SUL, BRASILIA",,loja,3500.0,46.0,,,,aluguel,-15.8267718,-47.9274912
"QNE 18, TAGUATINGA NORTE, TAGUATINGA",,loja,1200.0,35.0,,,,aluguel,-15.811039,-48.0657737
"CLSW 102 Bloco A, SUDOESTE, BRASILIA",,loja,3100.0,27.0,,,,aluguel,,
"SCLRN 707 Bloco C, ASA NORTE, BRASILIA",,loja,3000.0,160.0,,,,aluguel,-15.7680627,-47.8904357
"SDN Lote Único, ASA NORTE, BRASILIA",,loja,11000.0,21.0,,,,aluguel,,
"SEPN 513, ASA NORTE, BRASILIA",,loja,38000.0,438.0,,,,aluguel,-15.7489982,-47.8950513
"Quadra 2 Conjunto A, SOBRADINHO, SOBRADINHO",,loja,1100.0,35.0,,,,aluguel,-15.6840246,-47.8337785
"QE 42 Conjunto O, GUARA II, GUARA",,loja,2000.0,56.0,,,,aluguel,-15.8476318,-47.9655085
"QI 22, GUARA I, GUARA",,loja,5200.0,240.0,,,,aluguel,-15.8248299,-47.9860612
"SCN Quadra 2, ASA NORTE, BRASILIA",,loja,2900.0,52.0,,,,aluguel,-15.7885157,-47.884503
"QR 406 Conjunto 13, SAMAMBAIA NORTE, SAMAMBAIA",,loja,3200.0,70.0,,,,aluguel,,
"SCN Quadra 1 Bloco D, ASA NORTE, BRASILIA",,loja,3485.0,41.0,,,2.0,aluguel,,
"SHLS Bloco L, ASA SUL, BRASILIA",,loja,7000.0,45.0,,,,aluguel,,
"SCS Quadra 04 Bloco A Lote 209/217, ASA SUL, BRASILIA",,loja,12000.0,377.0,,,,aluguel,,
"QSA 21, TAGUATINGA SUL, TAGUATINGA",,loja,6500.0,300.0,,,1.0,aluguel,-15.8356664,-48.0510584
"QS 304, SAMAMBAIA SUL, SAMAMBAIA",,loja,60000.0,1834.0,,,30.0,aluguel,-15.8759371,-48.0712971
"SHIS QI 29 BLOCO C, LAGO SUL, BRASILIA",,loja,1200.0,28.0,,,,aluguel,,
"QSD 4, TAGUATINGA SUL, TAGUATINGA",,loja,9500.0,775.0,,,,aluguel,-15.8432121,-48.0505707
"QNA 54, TAGUATINGA NORTE, TAGUATINGA",,loja,3700.0,136.0,,,,aluguel,-15.8171908,-48.061806
"Rua 1, VICENTE PIRES, VICENTE PIRES",,loja,1800.0,25.0,,,,aluguel,-15.8124082,-48.0523818
"Colônia Agrícola Bernardo Sayão Chacará 01, GUARA II, GUARA",,loja,1300.0,45.0,,,,aluguel,,
"ADE Quadra 04 Conjunto A, ADE, CEILANDIA",,loja,8000.0,300.0,,,2.0,aluguel,,
"CLN 102 BLOCO A, ASA NORTE, BRASILIA",,loja,2500.0,85.0,,,,aluguel,,
"SOF SUL Quadra 15, SOF SUL, SETOR INDUSTRIAL",,loja,25000.0,176.0,,,,aluguel,,
"Rua 4, VICENTE PIRES, VICENTE PIRES",,loja,2850.0,90.0,,,,aluguel,-15.8155294,-48.0216456
"SCS Quadra 9, ASA SUL, BRASILIA",,loja,92000.0,246.0,,,,aluguel,-15.795408,-47.8930869
"Quadra 8 Conjunto G, SOBRADINHO, SOBRADINHO",,loja,12500.0,240.0,,,,aluguel,-15.6470111,-47.7943284
"SCN Quadra 02 Bloco A, ASA NORTE, BRASILIA",,loja,8000.0,112.0,,,,aluguel,,
"SOF SUL Quadra 15 Conjunto B, SOF SUL, SETOR INDUSTRIAL",,loja,9000.0,56.0,,,,aluguel,,
"Rua 21, NOVO JARDIM ORIENTE, VALPARAISO DE GOIAS",,loja,4000.0,120.0,,,,aluguel,,
"CLN 411 Bloco D, ASA NORTE, BRASILIA",,loja,2800.0,80.0,,,,aluguel,,
"CLNW 2/3 Lote F, NOROESTE, BRASILIA",,loja,7000.0,48.0,,,1.0,aluguel,,
"SCN Quadra 1 Bloco D, ASA NORTE, BRASILIA",,loja,27200.0,320.0,,,6.0,aluguel,,
"SHN Quadra 02 Bloco J, ASA NORTE, BRASILIA",,loja,700.0,20.0,,,,aluguel,,
"CRNW 511 Bloco A Lote 1, NOROESTE, BRASILIA",,loja,7683.0,40.0,,,,aluguel,,
"SRTVN Lote P, ASA NORTE, BRASILIA",,loja,1600.0,22.0,,,,aluguel,,
"CNJ 4, TAGUATINGA NORTE, TAGUATINGA",,loja,2100.0,50.0,,,,aluguel,,
"QNE 5, TAGUATINGA NORTE, TAGUATINGA",,loja,12000.0,541.0,,,,aluguel,-15.8179797,-48.0646729
"CLN 305 Bloco B, ASA NORTE, BRASILIA",,loja,1200.0,43.0,,,,aluguel,,
"Rua DAS PAINEIRAS, NORTE, AGUAS CLARAS",,loja,3300.0,40.0,,,,aluguel,-15.8390359,-48.0337295
"SGAS 915, ASA SUL, BRASILIA",,loja,300.0,12.0,,,1.0,aluguel,-15.8164615,-47.8893719
"Quadra C 8, TAGUATINGA CENTRO, TAGUATINGA",,loja,45000.0,700.0,,,,aluguel,-15.8482832,-48.0641709
"CNB 5, TAGUATINGA NORTE, TAGUATINGA",,loja,6500.0,150.0,,,,aluguel,-15.8196594,-48.0625276
"Avenida Central Blocos 379/505, NUCLEO BANDEIRANTE, NUCLEO BANDEIRANTE",,loja,2000.0,150.0,,,,aluguel,,
"Condomínio Quintas do Sol, JARDIM BOTANICO, BRASILIA",,loja,6500.0,120.0,,,10.0,aluguel,-15.8697838,-47.7968688
"SHA Conjunto 5 Chacará 131, ARNIQUEIRA, AGUAS CLARAS",,loja,4800.0,370.0,,,,aluguel,,
"QE 26 Bloco B, GUARA II, GUARA",,loja,3400.0,82.0,,,,aluguel,-15.8318629,-47.9842216
"Quadra 2 Conjunto A, SOBRADINHO, SOBRADINHO",,loja,1100.0,35.0,,,,aluguel,-15.6840246,-47.8337785
"CSB 6, TAGUATINGA SUL, TAGUATINGA",,loja,4500.0,175.0,,,,aluguel,-15.8388055,-48.054093
"SEPN 515 Bloco E, ASA NORTE, BRASILIA",,loja,3800.0,58.0,,,,aluguel,,
"Rua DAS PAINEIRAS, NORTE, AGUAS CLARAS",,loja,2500.0,29.0,,,,aluguel,-15.8390359,-48.0337295
"Quadra C 2, TAGUATINGA CENTRO, TAGUATINGA",,loja,6000.0,340.0,,,,aluguel,-15.8482832,-48.0641709
"QN 320 Conjunto 11, SAMAMBAIA SUL, SAMAMBAIA",,loja,8485.0,287.0,,,,aluguel,,
"SHS Quadra 6 Conjunto A Bloco C, ASA SUL, BRASILIA",,loja,2000.0,33.0,,,,aluguel,,
"Quadra 1 Conjunto 13, VICENTE PIRES, VICENTE PIRES",,loja,5500.0,130.0,,,,aluguel,,
"SCN Quadra 01 Bloco A, ASA NORTE, BRASILIA",,loja,20999.0,351.0,,,4.0,aluguel,,
"QNN 12, CEILANDIA SUL, CEILANDIA",,loja,6000.0,39.0,,,,aluguel,-15.8414254,-48.1049963
"QI 416 Conjunto L, SAMAMBAIA NORTE, SAMAMBAIA",,loja,4500.0,200.0,,,,aluguel,-15.8527878,-48.0702578
"Rua 4A Área Feira, VICENTE PIRES, VICENTE PIRES",,loja,5900.0,60.0,,,,aluguel,,
"CL 116 Bloco K, SANTA MARIA, SANTA MARIA",,loja,2400.0,45.0,,,,aluguel,,
"CLN 413 Bloco D, ASA NORTE, BRASILIA",,loja,1300.0,27.0,,,,aluguel,,
"QE 7 Bloco H, GUARA I, GUARA",,loja,6330.0,51.0,,,,aluguel,,
"QND 50, TAGUATINGA NORTE, TAGUATINGA",,loja,25000.0,500.0,,,10.0,aluguel,-15.8035972,-48.0647845
"CRNW 511 Bloco A Lote 1, NOROESTE, BRASILIA",,loja,8975.0,47.0,,,,aluguel,,
"QSE Área Especial 16, TAGUATINGA SUL, TAGUATINGA",,loja,2500.0,100.0,,,,aluguel,,
"CLN 204 Bloco B, ASA NORTE, BRASILIA",,loja,2000.0,80.0,,,,aluguel,,
"QI 19, SETOR INDUSTRIAL, TAGUATINGA",,loja,7000.0,155.0,,,,aluguel,-15.8077176,-48.0797133
"SHS Quadra 01 Bloco A, ASA SUL, BRASILIA",,loja,4500.0,152.0,,,,aluguel,,
"QN 206 Conjunto B, SAMAMBAIA NORTE, SAMAMBAIA",,loja,15000.0,200.0,,,,aluguel,,
"SEPN 504 Bloco B, ASA NORTE, BRASILIA",,loja,11500.0,385.0,,,,aluguel,,
"CNG 10, TAGUATINGA NORTE, TAGUATINGA",,loja,1500.0,100.0,,,,aluguel,,
"SDN Lote Único, ASA NORTE, BRASILIA",,loja,110000.0,246.0,,,,aluguel,,
"SEPN 513, ASA NORTE, BRASILIA",,loja,38000.0,438.0,,,,aluguel,-15.7489982,-47.8950513
"CNB 1, TAGUATINGA NORTE, TAGUATINGA",,loja,3500.0,90.0,,,,aluguel,-15.8196594,-48.0625276
"Rua DAS PITANGUEIRAS, SUL, AGUAS CLARAS",,loja,45000.0,1500.0,,,,aluguel,-15.8339602,-48.0176747
"Rodovia NB 04, NUCLEO BANDEIRANTE, NUCLEO BANDEIRANTE",,loja,2500.0,120.0,,,,aluguel,,
"SCN Quadra 2, ASA NORTE, BRASILIA",,loja,5450.0,52.0,,,,aluguel,-15.7885157,-47.884503
"QN 320 Conjunto 7, SAMAMBAIA SUL, SAMAMBAIA",,loja,4900.0,174.0,,,,aluguel,,
"CLN 116 Bloco E, ASA NORTE, BRASILIA",,loja,20000.0,650.0,,,8.0,aluguel,,
"Rua 4A, VICENTE PIRES, VICENTE PIRES",,loja,4500.0,300.0,,,,aluguel,-15.8105827,-48.015958
"CSB 5, TAGUATINGA SUL, TAGUATINGA",,loja,1100.0,56.0,,,,aluguel,-15.8381713,-48.0549929
"St Area Especiais Setor C Norte, TAGUATINGA NORTE, TAGUATINGA",,loja,9900.0,63.0,,,,aluguel,,
"Quadra C 5, TAGUATINGA CENTRO, TAGUATINGA",,loja,45000.0,1449.0,,,,aluguel,-15.8482832,-48.0641709
"SCIA Quadra 14 Conjunto 2, SCIA, SETOR INDUSTRIAL",,loja,4500.0,306.0,,,,aluguel,,
"SRTVS Conjunto L Lote 38, ASA SUL, BRASILIA",,loja,52000.0,751.0,,,8.0,aluguel,,
"EQNP 1/5, CEILANDIA NORTE, CEILANDIA",,loja,2500.0,290.0,,,,aluguel,-15.8228827,-48.1247865
"QNA 16, TAGUATINGA NORTE, TAGUATINGA",,loja,39000.0,466.0,,,10.0,aluguel,-15.8263493,-48.0591715
"QNB 13, TAGUATINGA NORTE, TAGUATINGA",,loja,10800.0,270.0,,,,aluguel,-15.8221506,-48.0634326
"CLS 407 Bloco C, ASA SUL, BRASILIA",,loja,10000.0,210.0,,,,aluguel,,
"SCS Quadra 2, ASA SUL, BRASILIA",,loja,2400.0,78.0,,,,aluguel,-15.7970989,-47.8871919
"Rua 1, VICENTE PIRES, VICENTE PIRES",,loja,1800.0,14.0,,,,aluguel,-15.8124082,-48.0523818
"MC 2, CONDOMÍNIO IMPÉRIO DOS NOBRES, SOBRADINHO",,loja,1200.0,80.0,,,,aluguel,-15.6856809,-47.8359273
"CNB 1, TAGUATINGA NORTE, TAGUATINGA",,loja,2500.0,52.0,,,,aluguel,-15.8196594,-48.0625276
"Avenida Central Área Especial 19, NUCLEO BANDEIRANTE, NUCLEO BANDEIRANTE",,loja,16000.0,1456.0,,,,aluguel,,
"QR 319 Conjunto 1, SAMAMBAIA SUL, SAMAMBAIA",,loja,1000.0,52.0,,,,aluguel,,
"SCRN 712/713 Bloco G, ASA NORTE, BRASILIA",,loja,3150.0,76.0,,,,aluguel,,
"Agrícola Águas Claras Chacará 53, GUARA I, GUARA",,loja,15000.0,700.0,,,,aluguel,,
"SHIS QI 25 Bloco D, LAGO SUL, BRASILIA",,loja,10300.0,74.0,,,,aluguel,,
"SCN Quadra 1, ASA NORTE, BRASILIA",,loja,8500.0,100.0,,,2.0,aluguel,-15.7867264,-47.8890445
"QNN 19 Conjunto P, CEILANDIA NORTE, CEILANDIA",,loja,15000.0,450.0,,,,aluguel,-15.8183749,-48.1215887
"SCLRN 716 BLOCO A, ASA NORTE, BRASILIA",,loja,3300.0,93.0,,,,aluguel,-15.7739454,-47.888704
"Terceira Avenida Blocos 1420A/1550B, NUCLEO BANDEIRANTE, NUCLEO BANDEIRANTE",,loja,9500.0,750.0,,,,aluguel,,
"Quadra 1 Conjunto 7, VICENTE PIRES, VICENTE PIRES",,loja,4500.0,140.0,,,,aluguel,,
"SIA Trecho 3, SIA, SETOR INDUSTRIAL",,loja,33357.0,513.0,,,,aluguel,,
"CLSW 104 Bloco C, SUDOESTE, BRASILIA",,loja,2500.0,40.0,,,,aluguel,,
"CNB 12, TAGUATINGA NORTE, TAGUATINGA",,loja,8000.0,400.0,,,,aluguel,-15.8212549,-48.0626137
"CLSW 301 Bloco C, SUDOESTE, BRASILIA",,loja,3000.0,42.0,,,,aluguel,,
"CLS 110, ASA SUL, BRASILIA",,loja,12500.0,210.0,,,,aluguel,-15.8186671,-47.9085624
"QSA 11, TAGUATINGA SUL, TAGUATINGA",,loja,5500.0,200.0,,,,aluguel,-15.8388007,-48.0529026
"CL 116 Bloco K, SANTA MARIA, SANTA MARIA",,loja,1600.0,33.0,,,,aluguel,,
"CL 116 Bloco K, SANTA MARIA, SANTA MARIA",,loja,1200.0,27.0,,,,aluguel,,
"CNB 14 Lote 10, TAGUATINGA NORTE, TAGUATINGA",,loja,9000.0,780.0,,,,aluguel,-15.8202876,-48.0644846
"SIG Quadra 6, SIG, BRASILIA",,loja,11000.0,229.0,,,2.0,aluguel,-15.7927852,-47.9121424
"QE 40 Conjunto J, GUARA II, GUARA",,loja,3200.0,100.0,,,,aluguel,-15.8442397,-47.9844312
"SIG Quadra 2, SIG, BRASILIA",,loja,150.0,12.0,,,1.0,aluguel,-15.7877347,-47.9103986
"QS 1 Rua 210, AREAL, AGUAS CLARAS",,loja,2200.0,63.0,,,,aluguel,,
"QNJ 27, TAGUATINGA NORTE, TAGUATINGA",,loja,1500.0,45.0,,,,aluguel,-15.8168798,-48.0814619
"QNF 3, TAGUATINGA NORTE, TAGUATINGA",,loja,1000.0,40.0,,,,aluguel,-15.817999,-48.0672311
"SCLRN 716 Bloco H, ASA NORTE, BRASILIA",,loja,2850.0,90.0,,,,aluguel,,
"SCN Quadra 04 Bloco B, ASA NORTE, BRASILIA",,loja,38500.0,358.0,,,,aluguel,,
"CRNW 510 Bloco A Lote 1, NOROESTE, BRASILIA",,loja,6100.0,75.0,,,2.0,aluguel,,
"SES Quadra 2, SETOR ECONOMICO DE SOBRADINHO, SOBRADINHO",,loja,4000.0,150.0,,,,aluguel,,
"Área Especial 01, SETOR CENTRAL, GAMA",,loja,1500.0,50.0,,,,aluguel,,
"CLS 213 Bloco B, ASA SUL, BRASILIA",,loja,6500.0,105.0,,,,aluguel,,
"Rua 12 Chacará 307, VICENTE PIRES, VICENTE PIRES",,loja,3500.0,110.0,,,,aluguel,-15.7928969,-48.02995
"Rua DAS PAINEIRAS, NORTE, AGUAS CLARAS",,loja,3990.0,70.0,,,,aluguel,-15.8390359,-48.0337295
"SCLRN 714 Bloco F, ASA NORTE, BRASILIA",,loja,2300.0,137.0,,,,aluguel,-15.7701647,-47.8896473
"QNO 9 Conjunto H, CEILANDIA NORTE, CEILANDIA",,loja,1600.0,70.0,,,,aluguel,-15.7995161,-48.1247384
